age,left,right,x,y
E40,0,1,0.5,0.5
E50,1,2,1.5,0.5
E70,2,3,2.5,0.5
E80,3,4,3.5,0.5
E90,4,5,4.5,0.5
E120,5,6,5.5,0.5
0M,6,7,6.5,0.5
3M,7,8,7.5,0.5
12M,8,9,8.5,0.5
48M,9,10,9.5,0.5
